TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-13 21:45:00,2026-09-13 23:45:00,DK2,206.020004,1539.958326
2026-09-13 21:30:00,2026-09-13 23:30:00,DK2,207.259995,1549.227011
2026-09-13 21:15:00,2026-09-13 23:15:00,DK2,208.600006,1559.243325
2026-09-13 21:00:00,2026-09-13 23:00:00,DK2,220.550003,1648.567162
2026-09-13 20:45:00,2026-09-13 22:45:00,DK2,222.429993,1662.619712
2026-09-13 20:30:00,2026-09-13 22:30:00,DK2,227.520004,1700.666526
2026-09-13 20:15:00,2026-09-13 22:15:00,DK2,227.520004,1700.666526
2026-09-13 20:00:00,2026-09-13 22:00:00,DK2,232.449997,1737.517238
2026-09-13 19:45:00,2026-09-13 21:45:00,DK2,227.520004,1700.666526
2026-09-13 19:30:00,2026-09-13 21:30:00,DK2,231.669998,1731.686901
2026-09-13 19:15:00,2026-09-13 21:15:00,DK2,234.979996,1756.428474
2026-09-13 19:00:00,2026-09-13 21:00:00,DK2,235.320007,1758.969988
2026-09-13 18:45:00,2026-09-13 20:45:00,DK2,234.009995,1749.177911
2026-09-13 18:30:00,2026-09-13 20:30:00,DK2,237.539993,1775.56394
2026-09-13 18:15:00,2026-09-13 20:15:00,DK2,235.009995,1756.652711
2026-09-13 18:00:00,2026-09-13 20:00:00,DK2,228.800003,1710.234262
2026-09-13 17:45:00,2026-09-13 19:45:00,DK2,239.949997,1793.578238
2026-09-13 17:30:00,2026-09-13 19:30:00,DK2,234.509995,1752.915311
2026-09-13 17:15:00,2026-09-13 19:15:00,DK2,228.309998,1706.571573
2026-09-13 17:00:00,2026-09-13 19:00:00,DK2,217.300003,1624.274062
2026-09-13 16:45:00,2026-09-13 18:45:00,DK2,228.639999,1709.038265
2026-09-13 16:30:00,2026-09-13 18:30:00,DK2,210.550003,1573.819162
2026-09-13 16:15:00,2026-09-13 18:15:00,DK2,203.009995,1517.459111
2026-09-13 16:00:00,2026-09-13 18:00:00,DK2,197.720001,1477.917463
2026-09-13 15:45:00,2026-09-13 17:45:00,DK2,208.029999,1554.982637
2026-09-13 15:30:00,2026-09-13 17:30:00,DK2,197.5,1476.273
2026-09-13 15:15:00,2026-09-13 17:15:00,DK2,182.440002,1363.702527
2026-09-13 15:00:00,2026-09-13 17:00:00,DK2,172.990005,1293.065689
2026-09-13 14:45:00,2026-09-13 16:45:00,DK2,169.660004,1268.174598
2026-09-13 14:30:00,2026-09-13 16:30:00,DK2,154.699997,1156.351538
2026-09-13 14:15:00,2026-09-13 16:15:00,DK2,141.990005,1061.346889
2026-09-13 14:00:00,2026-09-13 16:00:00,DK2,136.529999,1020.534437
2026-09-13 13:45:00,2026-09-13 15:45:00,DK2,133.470001,997.661563
2026-09-13 13:30:00,2026-09-13 15:30:00,DK2,122.769997,917.681174
2026-09-13 13:15:00,2026-09-13 15:15:00,DK2,107.099998,800.551065
2026-09-13 13:00:00,2026-09-13 15:00:00,DK2,101.949997,762.055838
2026-09-13 12:45:00,2026-09-13 14:45:00,DK2,106.690002,797.486427
2026-09-13 12:30:00,2026-09-13 14:30:00,DK2,107.019997,799.953074
2026-09-13 12:15:00,2026-09-13 14:15:00,DK2,103.290001,772.072099
2026-09-13 12:00:00,2026-09-13 14:00:00,DK2,99.559998,744.191073
2026-09-13 11:45:00,2026-09-13 13:45:00,DK2,101.339996,757.496202
2026-09-13 11:30:00,2026-09-13 13:30:00,DK2,103.629997,774.613502
2026-09-13 11:15:00,2026-09-13 13:15:00,DK2,105.809998,790.908573
2026-09-13 11:00:00,2026-09-13 13:00:00,DK2,107.269997,801.821774
2026-09-13 10:45:00,2026-09-13 12:45:00,DK2,107.220001,801.448063
2026-09-13 10:30:00,2026-09-13 12:30:00,DK2,108.269997,809.296574
2026-09-13 10:15:00,2026-09-13 12:15:00,DK2,111.370003,832.468498
2026-09-13 10:00:00,2026-09-13 12:00:00,DK2,107.129997,800.775302
2026-09-13 09:45:00,2026-09-13 11:45:00,DK2,112.730003,842.634226
2026-09-13 09:30:00,2026-09-13 11:30:00,DK2,108.010002,807.353163
2026-09-13 09:15:00,2026-09-13 11:15:00,DK2,112.260002,839.121063
2026-09-13 09:00:00,2026-09-13 11:00:00,DK2,109.190002,816.173427
2026-09-13 08:45:00,2026-09-13 10:45:00,DK2,116.190002,868.497027
2026-09-13 08:30:00,2026-09-13 10:30:00,DK2,121.989998,911.850837
2026-09-13 08:15:00,2026-09-13 10:15:00,DK2,124.459999,930.313601
2026-09-13 08:00:00,2026-09-13 10:00:00,DK2,131.669998,984.206901
2026-09-13 07:45:00,2026-09-13 09:45:00,DK2,142.289993,1063.58924
2026-09-13 07:30:00,2026-09-13 09:30:00,DK2,142.710007,1066.72876
2026-09-13 07:15:00,2026-09-13 09:15:00,DK2,143.570007,1073.157088
2026-09-13 07:00:00,2026-09-13 09:00:00,DK2,154.25,1152.9879
2026-09-13 06:45:00,2026-09-13 08:45:00,DK2,148.289993,1108.43804
2026-09-13 06:30:00,2026-09-13 08:30:00,DK2,159.789993,1194.39824
2026-09-13 06:15:00,2026-09-13 08:15:00,DK2,173.559998,1297.326273
2026-09-13 06:00:00,2026-09-13 08:00:00,DK2,190.100006,1420.959525
2026-09-13 05:45:00,2026-09-13 07:45:00,DK2,170.889999,1277.368565
2026-09-13 05:30:00,2026-09-13 07:30:00,DK2,181.389999,1355.853965
2026-09-13 05:15:00,2026-09-13 07:15:00,DK2,178.75,1336.1205
2026-09-13 05:00:00,2026-09-13 07:00:00,DK2,177.050003,1323.413362
2026-09-13 04:45:00,2026-09-13 06:45:00,DK2,177.779999,1328.869937
2026-09-13 04:30:00,2026-09-13 06:30:00,DK2,175.910004,1314.892098
2026-09-13 04:15:00,2026-09-13 06:15:00,DK2,172.119995,1286.562539
2026-09-13 04:00:00,2026-09-13 06:00:00,DK2,165.740005,1238.873389
2026-09-13 03:45:00,2026-09-13 05:45:00,DK2,168.889999,1262.418965
2026-09-13 03:30:00,2026-09-13 05:30:00,DK2,165.649994,1238.200575
2026-09-13 03:15:00,2026-09-13 05:15:00,DK2,163.309998,1220.709573
2026-09-13 03:00:00,2026-09-13 05:00:00,DK2,162.139999,1211.964065
2026-09-13 02:45:00,2026-09-13 04:45:00,DK2,161.410004,1206.507498
2026-09-13 02:30:00,2026-09-13 04:30:00,DK2,160.649994,1200.826575
2026-09-13 02:15:00,2026-09-13 04:15:00,DK2,160.839996,1202.246802
2026-09-13 02:00:00,2026-09-13 04:00:00,DK2,161.470001,1206.955963
2026-09-13 01:45:00,2026-09-13 03:45:00,DK2,156.820007,1172.198188
2026-09-13 01:30:00,2026-09-13 03:30:00,DK2,158.460007,1184.45686
